experiment_condition	has_either	has_neither	conj_1_number	conj_1_person	conj_2_number	conj_2_person	nsubj	verb_form	verb_lemma	verb_number	main_predicate_lemma	main_predicate_arc	sentence	filename
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Eastern Lightning ( 东方闪电 ) or the Church of Almighty God	is	be	Sing	cult	cop	Eastern Lightning (东方闪电) or the Church of Almighty God is a Chinese cult based on Christianity who believe that Jesus Christ has been reincarnated as Yang Xiangbing (1973–), a Chinese woman.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A neutral atom or group of atoms	becomes	become	Sing	become	root	A neutral atom or group of atoms becomes an ion by gaining or losing one or more electrons or protons.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The Pacific Crest Trail , or PCT ,	extends	extend	Sing	extend	root	The Pacific Crest Trail, or PCT, extends from Mexico to Canada, and some great portions of it extend through the state of Washington.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Every hero or heroine	needs	need	Sing	need	root	Every hero or heroine needs a quest, otherwise they're just running around the countryside posing and trampling the pixies.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	wants	want	Sing	want	advcl	A: The author collaborates as much as he or she wants.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Drones or UAVs ( Unmanned Air Vehicles )	have	have	Plur	have	root	Drones or UAVs (Unmanned Air Vehicles) have a great potential to cause concerns over privacy, trespassing and safety.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	one project or activity you enjoyed at the Embassy	is	be	Sing	what	cop	What is one project or activity you enjoyed at the Embassy?	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	birds or bats	are	be	Plur	live	aux	Sweeps if you find that birds or bats are living in your chimney — after they’ve left, we can clean everything out, check for damages and install a chimney cap to keep you from having problems in the future.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the User or Member	has	have	Sing	provide	aux	Eimhir Ltd will not provide User or Member e-mail addresses to business partners, unless the User or Member has provided express permission to Eimhir Ltd.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Lucian 's Philopseudes ( or " Lover of Lies " )	is	be	Sing	trove	cop	Finally, Lucian's Philopseudes (or "Lover of Lies") is a virtual treasure trove of examples of ancient credulity and superstition that is a must-read source on the subject (it can be found in vol. 3 of Lucian's works in the Loeb Classical Library).	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Pronoun	you or the client	wants	want	Sing	want	acl:relcl	Photography is the use of a green or blue backdrop it allows the use of any background that you or the client wants behind them.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	UNK	2	“ you ” or “ your ”	refers	refer	Sing	refer	conj	In this policy, “our website” refers to all information, services, text, graphics and other data contained under the domain names lendly.com.au and “you” or “your” refers to the person accessing our websites.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Pronoun	UNK	Not Pronoun	one or more of the following	applies	apply	Sing	apply	advcl	Where income tax is payable on exercise, the employer must withhold and account for this tax if one or more of the following applies:	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Your solicitor or licensed conveyancer	does	do	Sing	need	aux	Your solicitor or licensed conveyancer does not need to be based in Magherafelt, using The Conveyancing Network, we can put you in touch with a friendly, efficient legal professional to help you with your residential conveyancing needs, that can handle your property transaction from a distance.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Abdominal discomfort or fullness	is	be	Sing	symptom	cop	Abdominal discomfort or fullness is also a frequently reported symptom.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the waiter or chef	cook	cook		cook	acl	If there's an option for the waiter or chef to cook your okonomiyaki, you might want to take them up on their offer unless you're feeling adventurous.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Personal Pronoun	you or someone you know	is	be	Sing	consider	aux	I have a lot of experience working with these types of situations and I know they can be a long process but if this is something you or someone you know is considering please call and I will be happy to answer any questions and get the ball rolling.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	loses	lose	Sing	lose	advcl	Any one that is a celebration to a lawsuit has the chance to plead the case earlier than a trial courtroom after which an appellant courtroom, if he or she loses (earlier than not less than one degree of appellate courtroom), as cited within the statutes of enterprise legislation.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the grievance and / or argument	stays	stay	Sing	stay	root	However the grievance and/or argument stays – “Resipsa Loquitur” (the details converse for themselves).	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Words or phrases that your target audience might include in queries to find your product or service	need	need	Plur	need	root	Words or phrases that your target audience might include in queries to find your product or service need to be included in your web content strategically in a natural, relevant flow of content.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	‘ enough ’ victims or doctors	are	be	Plur	report	aux	With all the death and side effect incidents with this drug, FDA is claiming that ‘enough’ victims or doctors are not reporting the adverse effect to FDA so they could not recall it!	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	An Apache alias or just an easy link from the top level into the generated docs	are	be	Plur	way	cop	An Apache alias or just an easy link from the top level into the generated docs are other trivial ways to do that.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Every researcher or diagnostician working with reptiles	has	have	Sing	face	aux	Every researcher or diagnostician working with reptiles has faced the challenge of identifying reptile hemoparasites and then determining whether they are of importance or merely incidental.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	an event or change in circumstances	indicates	indicate	Sing	indicate	advcl	The Company’s long-lived assets are reviewed for impairment whenever an event or change in circumstances indicates the carrying amount of an asset or group of assets may not be recoverable.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	kubuntu or edubuntu	Do	do	Plur	have	aux	Do kubuntu or edubuntu have separate forums?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Slot Screwing , or Keyhole Screwing ,	is	be	Sing	way	cop	Slot Screwing, or Keyhole Screwing, is a most useful way of joining light woodwork in such a manner that the fixing method is not exposed to the eye.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Common Carriers or tailgate trucks	provide	provide	Plur	provide	root	Common Carriers or tailgate trucks provide dock service only, and unloading is the Customer's responsibility.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	my dad or mom	asks	ask	Sing	ask	root	Unless, of course, my dad or mom specifically asks us to join them for a meal (or invites us out).	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	your parents or in - laws	do	do	Plur	do	ccomp	If you’re all grown up, is there anything you’re embarrassed that your parents or in-laws still do for you?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	outsourcing , or rightsourcing as we call it ,	is	be	Sing	approach	cop	“I think it’s really important to set the record straight and let people know that outsourcing, or rightsourcing as we call it, is an extremely sensible approach to business growth and operations,” Jacqui said today.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	Not Pronoun	Sing	Not Pronoun	The Deviants ( or DV8 )	are	be	Plur	descendant	cop	History: The Deviants (or DV8) are descendants of Team 7, the covert military strikeforce who were exposed to mutational chemical compounds by the intelligence community in order to make them superhuman.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the food processor or handheld emulsifier	grind	grind		grind	ccomp	It makes it easier for the food processor or handheld emulsifier to grind through.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Cystinosis , or a subtype of Cystinosis ,	affects	affect	Sing	affect	ccomp	This means that Cystinosis, or a subtype of Cystinosis, affects less than 200,000 people in the US population.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Market capitalization ( or market value )	is	be	Sing	method	cop	Market capitalization (or market value) is the most commonly used method of measuring the size of a publicly traded company and is calculated by multiplying the current stock price by the number of diluted shares outstanding.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Pronoun	you or a family member	suffers	suffer	Sing	suffer	advcl	Dr. Paul Vespa, director of UCLA Health’s neurocritical care program, offers six tips to ensure the best care if you or a family member suffers what’s called a traumatic brain injury, or TBI.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Corrugated galvanised iron or steel	is	be	Sing	material	cop	Corrugated galvanised iron or steel is a building material composed of sheets of hot-dip Common sizes of corrugated material can range from a very thin 30 gauge (0.012 inches, 0.30 mm) to a relatively thick 6 gauge (0.1943 inches, 4.94.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	is	be	Sing	way	cop	The doctor must show that he or she is on their way to an emergency.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Kun or Khynn	is	be	Sing	name	cop	Kun or Khynn is the name of the ethnic group living in the region around Chiang Tung (Keng Tung), many of whom were brought to Chiang Mai as war captives and resettled there.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	skewer or knife	comes	come	Sing	come	advcl	Pour batter in the cupcake tray and bake at 180 degrees for 15-20 minutes till skewer or knife comes out clean.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Pronoun	UNK	Not Pronoun	as many as 50 or more	skipping	skip		skip	root	�Sometimes as many as 50 or more just skipping above the water.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The Day of the Dead , or Dia de los Muertos ,	happens	happen	Sing	happen	ccomp	Reib further explained that The Day of the Dead, or Dia de los Muertos, happens to fall on the day after Halloween (All Saint’s Day), and it is a celebration of life and death.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a company or delegate	cancels	cancel	Sing	cancel	advcl	If a company or delegate cancels an FrameMaker training course booking giving less than 10 working days’ notice, a cancellation fee is payable.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Every fitness instructor or presenter	need	need	Plur	need	root	Every fitness instructor or presenter need some good inspiration.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	she or he	desires	desire	Sing	desire	acl:relcl	First, discover the skills she or he desires.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	half or more of that shift	falls	fall	Sing	fall	acl:relcl	Members who work a shift where half or more of that shift falls between the hours of 4 p.m. and midnight receive an extra $1.10 an hour.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	half or more of that shift	falls	fall	Sing	fall	acl:relcl	Members who work a shift where half or more of that shift falls between the hours of midnight and 8 a.m. receive an extra $1.20 an hour.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Any time or date stated for delivery	is	be	Sing	estimate	cop	Any time or date stated for delivery is an estimate only.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	spy gadget developers or producers	have	have	Plur	develop	aux	Because these issues could arise from asking for directions from strangers that spy gadget developers or producers have developed a watch which will support private detectives and private investigators discover directions by way of the GPS function which is embedded with all the watch.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a user and / or machine	checks	check	Sing	check	acl:relcl	Can Enterprise PDM restricted the location that a user and/or machine checks files in and out of the vault?	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	other sources of supply , or demand depressants	have	have	Plur	pressured	aux	However, other sources of supply, or demand depressants, have pressured prices, particularly money destruction in commodities, emerging markets, and especially China.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Pronoun	Sing	Not Pronoun	Over 180 million or 69 % of the country ’s youth population between the ages of 18 and 34 years	live	live	Plur	live	root	​Over 180 million or 69% of the country’s youth population between the ages of 18 and 34 years, live in its rural areas.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	does	do	Sing	supply	aux	It is necessary to discover just what else does he or she supplies for the good of your bought jewels.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Plur	Not Pronoun	UNK	Not Pronoun	five inches or so of an April shower	is	be	Sing	event	cop	However, given the lack of moisture we have had this spring five inches or so of an April shower is truly a welcomed event and perhaps will bring May flowers.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Our website and / or service	does	do	Sing	intend	aux	Our website and / or service does not intend to collect data about website visitors who are younger than 16 years.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	what assets or attractions ( ? )	are	be	Plur	there	cop	So I don't know what assets or attractions(?) are there in Pohnpei to attract a certain group.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	adhesive bonding or additional molding	are	be	Plur	way	cop	With limitation of binder and high filling ratio of NdFeB alloy powder, adhesive bonding or additional molding are the proper ways to assemble compression NdFeB magnet together with other component.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	“ Big Plate Chicken ” — or “ da pan ji , ” as it is called in China —	is	be	Sing	dish	cop	“Big Plate Chicken”—or “da pan ji,” as it is called in China—is a very popular dish from the Xinjiang Uygur Autonomous Region.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	3 % or 3.5 %	is	be	Sing	point	cop	Depending on the financial projection, 3% or 3.5%, is the break point at which money flows from the stock market to bonds and inflation becomes inevitable.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	specialist leaders of education or subject specialists	coming	come		come	advcl	The trainee teachers meet once a week at the School Direct hub session for training, with specialist leaders of education or subject specialists coming in to take sessions.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A car ( or car )	is	be	Sing	automobile	cop	A car (or car) is a wheeled automobile used for transport.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	|A car ( or auto )	is	be	Sing	vehicle	cop	|A car (or auto) is a rolled electric motor vehicle made use of for transportation.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Plur	Not Pronoun	you ( or your team members )	do	do	Sing	field	aux	How many phone calls from agents do you (or your team members) field over the course of a week, asking for a pre-approval letter formatted for a property?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	True inflation or deflation	has	have	Sing	have	root	True inflation or deflation has to do with the management of money supply.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	Destiny , or just current conditions ,	push	push	Plur	push	root	Destiny, or just current conditions, sometimes push us to change and transform what no longer suits us on the one hand by giving us the means to start again from scratch or, on the other, by forcing us to start again on our own on better foundations.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Advertisers or other companies	do	do	Plur	have	aux	Advertisers or other companies do not have access to tjctip.com cookies.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	any single species or any single genus	endures	endure	Sing	endure	acl:relcl	No fixed law seems to determine the length of time during which any single species or any single genus endures.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the general public , or even the collecting community ,	wakes	wake	Sing	wake	advcl	The sheer value for money offered by this 1939 Unicompax model in stainless steel is unbeatable and we have often commented in our business that if the general public, or even the collecting community, ever wakes up and realises how exceptional these models really are, they will treble or quadruple in worth within the space of a few months.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	its previous owner , or owners ,	has	have	Sing	bring	aux	It was bought privately and we don’t know its past, but it is immediately apparent from its remarkable state of preservation that it has seen very little use and almost certainly been a prized item that its previous owner, or owners, has brought out only on special occasions.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Mr. Bean episodes or Just For Laugh Gags	are	be	Plur	start	cop	Mr. Bean episodes or Just For Laugh Gags are great starts.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Cost per action or affiliate program with payment for actions	is	be	Sing	form	cop	Cost per action or affiliate program with payment for actions is a form of cooperation between sellers and partners that lead consumers to its product.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a student or group of student	use	use		use	advcl	1. If permission is granted for a student or group of student to use a facility, a professional staff member or authorized adult must be present in the facility throughout the time it is in use.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	little understanding or research of long term health issues in survivorship	be	be		be	xcomp	Hercepetin and perjeta are awesome drugs, but there seems to be little understanding or research of long term health issues in survivorship.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Hokm ( Persian : حکم ) or Court piece	is	be	Sing	game	cop	Hokm (Persian: حکم ) or Court piece is a game of cards similar to whist of persian origin.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	an organization or solution	intends	intend	Sing	intend	acl:relcl	Hence, we rather shape or design the impact an organization or solution intends to make in our ecosystem.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	An anonymous , obnoxious photo or joke posted on a bulletin board	is	be	Sing	property	cop	An anonymous, obnoxious photo or joke posted on a bulletin board is not anyone else's personal property, so you are free to take it down and keep it as evidence.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	# EAFEFE ( or 0xEAFEFE )	is	be	Sing	color	cop	#EAFEFE (or 0xEAFEFE) is unknown color: approx Azure.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	your products or services	do	do	Plur	fill	aux	How do your products or services fill a void, fix a problem, or otherwise help them improve their business?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	that gesture or kind word of appreciation	is	be	Sing	time	cop	We never know when that gesture or kind word of appreciation is the last time we may get to let her know that!	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	scaffolding or the use of a cherry picker / boom	is	be	Sing	way	cop	Since the building we will be painting measures up to 13.5 metres in parts, scaffolding or the use of a cherry picker/boom is the only way to paint at that height in a safe, efficient manner.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	needs	need	Sing	need	root	As for you guarantor, he or she needs to be a homeowner in order to be approved.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Lunch or dinner	follows	follow	Sing	follow	root	Lunch or dinner follows and everyone enjoys the foods that were prepared in class.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Lunch or dinner	follows	follow	Sing	follow	root	Lunch or dinner follows on the foods prepared in class after the cooking class.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	He or she	does	do	Sing	do	root	He or she does this to initiate and solidify yet another bond with another person.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	has	have	Sing	have	root	For that he or she also has to register.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	is	be	Sing	say	aux	What he or she is saying, and find similar elements funny.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Nearsightedness , or myopia ,	is	be	Sing	problem	cop	Condition: Nearsightedness, or myopia, is the most common eye problem.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	True	False	UNK	Not Pronoun	UNK	Not Pronoun	either 2018 or 1995	represent	represent	Plur	represent	ccomp	Before that the index values are sufficiently different to conclude that either 2018 or 1995 represent the worst flash drought since modern meteorological records began in Ireland, with 2018 marginally more likely.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Pronoun	UNK	Not Pronoun	Some or all of the marbles	fall	fall	Plur	fall	root	Some or all of the marbles fall to the bottom and that player is the loser.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	buys	buy	Sing	buy	advcl	It will be possible, then, to find something that is very inspiring, and one can be sure that when he or she buys at this source, making plans for the New Year will become something that is very enjoyable altogether.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	does	do	Sing	do	advcl	One who finds a good source of planners will also be glad to know that when he or she does so, it will be possible to give the perfect gifts to friends and to loved-ones.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	does	do	Sing	do	advcl	One who finds a good source of oversize planners will also be glad to know that when he or she does so, it will be possible to use the planners and calendars bought there the whole year.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	does	do	Sing	do	advcl	One who finds the best source of planners, then, can be sure that when he or she does so, a lot of wonderful benefits can be gained.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Public clinics or health departments offering free STD testing in Crawfordville	provide	provide	Plur	provide	root	Public clinics or health departments offering free STD testing in Crawfordville provide little privacy when it comes to your sexual health.	c4-train.00000-of-01024_parsed_xaa.conllu
